combined_col_name,animal,litter,gluc_tol,bg_type,week,ogtt,bg,File Name_lipid,lipid_run_order,fr_name,lipidex_file_number,date,File Name_metab,metab_run_order,fixed_filename,qc_file,blank_file,quant_file
1091_8_FBG,1091,2,normal,FBG,8,19060.0,53.33333333,20210729_AJ_Toh_RatBloodGlucose_T1091M_20210327_8wk_FBG,56,20210729_AJ_Toh_RatBloodGlucose_T1091M_20210327_8wk_FBG.raw (F35),35,3/27/2021,20210831_KAO_HILIC_T1091M_20210327_8wk_FBG,63,20210831_KAO_HILIC_T1091M_20210327_8wk_FBG,False,False,True
1091_9_FBG,1091,2,normal,FBG,9,19060.0,63.0,20210729_AJ_Toh_RatBloodGlucose_T1091M_20210402_9wk_FBG,46,20210729_AJ_Toh_RatBloodGlucose_T1091M_20210402_9wk_FBG.raw (F37),37,4/2/2021,20210831_KAO_HILIC_T1091M_20210402_9wk_FBG,29,20210831_KAO_HILIC_T1091M_20210402_9wk_FBG,False,False,True
1091_10_FBG,1091,2,normal,FBG,10,19060.0,48.5,20210729_AJ_Toh_RatBloodGlucose_T1091M_20210410_10wk_FBG,11,20210729_AJ_Toh_RatBloodGlucose_T1091M_20210410_10wk_FBG.raw (F39),39,4/10/2021,20210831_KAO_HILIC_T1091M_20210410_10wk_FBG,56,20210831_KAO_HILIC_T1091M_20210410_10wk_FBG,False,False,True
1093_8_FBG,1093,2,normal,FBG,8,25057.5,47.0,20210729_AJ_Toh_RatBloodGlucose_T1093M_20210327_8wk_FBG,34,20210729_AJ_Toh_RatBloodGlucose_T1093M_20210327_8wk_FBG.raw (F47),47,3/27/2021,20210831_KAO_HILIC_T1093M_20210327_8wk_FBG,32,20210831_KAO_HILIC_T1093M_20210327_8wk_FBG,False,False,True
1093_9_FBG,1093,2,normal,FBG,9,25057.5,64.0,20210729_AJ_Toh_RatBloodGlucose_T1093M_20210402_9wk_FBG,9,20210729_AJ_Toh_RatBloodGlucose_T1093M_20210402_9wk_FBG.raw (F49),49,4/2/2021,20210831_KAO_HILIC_T1093M_20210402_9wk_FBG,50,20210831_KAO_HILIC_T1093M_20210402_9wk_FBG,False,False,True
1093_10_FBG,1093,2,normal,FBG,10,25057.5,56.5,20210729_AJ_Toh_RatBloodGlucose_T1093M_20210410_10wk_FBG,49,20210729_AJ_Toh_RatBloodGlucose_T1093M_20210410_10wk_FBG.raw (F51),51,4/10/2021,20210831_KAO_HILIC_T1093M_20210410_10wk_FBG,19,20210831_KAO_HILIC_T1093M_20210410_10wk_FBG,False,False,True
1060_8_FBG,1060,0,impaired,FBG,8,48742.5,41.0,20210729_AJ_Toh_RatBloodGlucose_T1060M_20210322_8wk_FBG,27,20210729_AJ_Toh_RatBloodGlucose_T1060M_20210322_8wk_FBG.raw (F3),3,3/22/2021,20210831_KAO_HILIC_T1060M_20210322_8wk_FBG,13,20210831_KAO_HILIC_T1060M_20210322_8wk_FBG,False,False,True
1060_9_FBG,1060,0,impaired,FBG,9,48742.5,48.0,20210729_AJ_Toh_RatBloodGlucose_T1060M_20210329_9wk_FBG,43,20210729_AJ_Toh_RatBloodGlucose_T1060M_20210329_9wk_FBG.raw (F5),5,3/29/2021,20210831_KAO_HILIC_T1060M_20210329_9wk_FBG,26,20210831_KAO_HILIC_T1060M_20210329_9wk_FBG,False,False,True
1060_10_FBG,1060,0,impaired,FBG,10,48742.5,52.5,20210729_AJ_Toh_RatBloodGlucose_T1060M_20210405_10wk_FBG,29,20210729_AJ_Toh_RatBloodGlucose_T1060M_20210405_10wk_FBG.raw (F7),7,4/5/2021,20210831_KAO_HILIC_T1060M_20210405_10wk_FBG,20,20210831_KAO_HILIC_T1060M_20210405_10wk_FBG,False,False,True
1062_8_FBG,1062,0,impaired,FBG,8,43717.5,52.33333333,20210729_AJ_Toh_RatBloodGlucose_T1062M_20210322_8wk_FBG,8,20210729_AJ_Toh_RatBloodGlucose_T1062M_20210322_8wk_FBG.raw (F9),9,3/22/2021,20210831_KAO_HILIC_T1062M_20210322_8wk_FBG,61,20210831_KAO_HILIC_T1062M_20210322_8wk_FBG,False,False,True
