,pval_sex,pval_animalvar,qval_sex,qval_animalvar,ID,superclass,molec_class,fa_carbons,fa_unsat,RT,m/z,signif_sex,logqvalsex,log2fcM-F,i
vl_6,0.5303210476392626,0.1234221473548053,0.6877487731354596,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,0.703,287.05676,False,0.1625701756688862,-0.1748279438060969,vl_6
vl_4145,0.0003816328688113233,0.23779183308979934,0.0031735785932731097,0.34207383576499206,Unidentified,Unidentified,Unidentified,,,12.145,866.66919,True,2.4984507419688438,0.4799575076342357,vl_4145
vl_4130,0.02769994387017732,0.18245561075471473,0.0972575806997337,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,12.141,956.66345,False,1.0120765377888536,-0.3951244622640999,vl_4130
vl_4131,0.04322512798026652,0.1713443099554559,0.14179038520862514,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,12.141,1137.86011,False,0.8483532176184726,-0.36736793983839533,vl_4131
vl_4132,0.08158019287882161,0.15920493552663773,0.22881071848852927,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,12.141,1117.70093,False,0.6405236351613948,-0.39607230344152455,vl_4132
vl_4134,0.0864443119375119,0.20800584480473716,0.23891897293516406,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,12.142,1185.68823,False,0.62174936086599,-0.3223401456112285,vl_4134
vl_4136,0.021517219745345546,0.13151180042844912,0.08094573142296659,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,12.143,953.69458,False,1.0918060483106051,-0.42994248843052674,vl_4136
vl_4137,0.028079242308951084,0.14178900944719441,0.09822554136120158,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,12.143,1021.68207,False,1.0077755689347394,-0.43350409043022964,vl_4137
vl_4138,0.018349380681376305,0.12247780062502174,0.07100086892222342,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,12.143,1035.69751,False,1.1487363362694083,-0.4520208298026809,vl_4138
vl_4140,0.03707838878472668,0.13013930447333505,0.12553683059971749,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,12.143,1171.67078,False,0.901228840082544,-0.3503626600911325,vl_4140
vl_4142,0.024176780447471166,0.14133470221097177,0.08815226101616411,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,12.144,1103.68396,False,1.0547665440084426,-0.38361326548460184,vl_4142
vl_4161,0.4266041487169513,0.3603226477575231,0.6126093994229552,0.435696262849658,Unidentified,Unidentified,Unidentified,,,12.18,687.45654,False,0.21281634398683122,0.5798607675878387,vl_4161
