unique_id,i,RT,m/z,adduct,Type,polarity,ID,molec_class,1102_8_RBG,1093_9_RBG,1060_8_FBG,1060_8_RBG,1060_9_FBG,1060_9_RBG,1060_10_FBG,1060_10_RBG,1062_8_FBG,1062_8_RBG,1062_9_FBG,1062_9_RBG,1062_10_FBG,1062_10_RBG,1074_8_FBG,1074_8_RBG,1074_9_FBG,1074_9_RBG,1074_10_FBG,1074_10_RBG,1076_8_FBG,1076_8_RBG,1076_9_FBG,1076_9_RBG,1076_10_FBG,1076_10_RBG,1082_8_FBG,1082_8_RBG,1082_9_FBG,1082_9_RBG,1082_10_FBG,1082_10_RBG,1091_8_FBG,1091_8_RBG,1091_9_FBG,1091_9_RBG,1091_10_FBG,1091_10_RBG,1092_10_FBG,1092_8_FBG,1092_8_RBG,1092_9_FBG,1092_9_RBG,1092_10_RBG,1093_8_FBG,1093_8_RBG,1093_9_FBG,1093_10_FBG,1093_10_RBG,1101_8_FBG,1101_8_RBG,1101_9_FBG,1101_9_RBG,1101_10_FBG,1101_10_RBG,1102_8_FBG,1102_9_FBG,1102_9_RBG,1102_10_FBG,1102_10_RBG,qval_sampling,qval_ogtt,qval_sampling:ogtt,pval_sampling,pval_ogtt,pval_sampling:ogtt,qval_fed,qval_fasted,pval_fed,pval_fasted
unknown_2.353_141.06591,m_0,2.353,141.06591,[M-H]-1,metabolite,-,unknown,,16.86165155169289,16.671316628797936,17.594730387215137,20.826955792933255,21.809715511310866,22.730565218443928,18.74810905734689,18.990099249290505,18.098241608586665,18.060936066434383,17.286972218805705,17.723165422135374,16.945272860574715,17.526615828331558,18.55953243225715,17.69831138966261,17.45301563239559,16.696934394383963,17.750562916239886,16.41632797605994,21.90187629548677,20.476227367270116,20.548707479764133,24.127187359373778,21.558434150837396,22.892081020066,22.554976783477887,21.333627851771848,20.891494041395934,21.5604525856013,21.819203555191173,23.111065585416824,18.724636371679512,18.483469949768182,18.448027744229087,17.174148744569404,17.600816057911377,18.043882120893972,17.315460898190288,16.602443669822506,17.611307780410492,16.442975264165852,18.30741535955798,18.14863703931468,16.451617620026873,17.8950281431653,18.286166155261512,18.054307081757486,17.65061957637282,16.743093444995985,16.808716882863038,17.07916428880279,16.351314012108762,17.71389019415781,17.433975679819625,16.88190268661549,16.58968331788686,18.47949290678034,18.13210522190413,16.8586987463221,0.6086022628736645,0.00023009050934457733,0.6317821431052673,0.5498881390435372,2.801501211580682e-05,0.5202584352606234,0.0053990605091573446,0.04338532573916771,0.0017745415113264993,0.0058886270464339405
unknown_11.539_180.0585,m_1,11.539,180.0585,[M-H]-1,metabolite,-,unknown,,22.144573201796128,20.96339921309027,20.198770986322312,21.959742862323477,20.524660550714543,21.240594198071985,20.303968969873484,22.02088996156609,21.019047570026302,22.27148156011039,20.64149182972145,22.089675758544875,20.195652895453847,21.549127246118836,21.741209592323788,21.94103764918047,20.56065847683164,21.4771212603434,20.632456080221893,22.006401120251994,21.717658006670767,22.27493741956736,20.5972569379433,22.197110283502226,21.05591383391204,22.41614583569658,20.974648922028084,22.031388699288122,21.096712150800716,22.334902032333208,20.719048648678523,22.023136140593987,20.779580087901397,21.265690874611533,22.377215778993648,20.949612290498163,20.57568917232719,20.658228694373133,20.86270390639795,20.499642301937214,20.89689955290702,20.893369465959907,20.824423368612607,20.583634676352247,20.902140845667656,20.85760528941742,20.87746005926125,20.41520431590112,20.627156198590903,20.07430412454738,22.170021994868122,20.607768023067063,22.0089267238864,20.527784096260227,22.009660757980647,20.786095189389503,20.395096610779746,22.03917071824897,20.757074835495615,21.800102461709326,2.7688863014865124e-10,0.0027921691054178027,0.00012630224968249073,6.11623587553907e-11,0.0006111933703808764,2.7731032864419124e-06,1.4837503516607487e-06,0.5545647485422195,3.1590160514400507e-08,0.3376092780546446
Urocanic acid_11.365_139.05028,m_2,11.365,139.05028,[M+H]+1,metabolite,+,Urocanic acid,nitrogen heterocycle,22.576980900498995,23.843258836953456,23.895234939949454,23.75478832464048,24.263211017622588,19.532127527743953,23.08438703005695,23.52825855911149,24.8733474143359,23.321162172566076,24.131393180132974,22.090238123611957,22.784459407532875,23.82408204521877,23.535359535633177,22.736131526599188,22.423150827522736,22.38523935764653,22.803735497255676,23.10305912411703,23.526511172794287,23.197122013801355,21.831178123124655,23.9327883066668,21.7493885049454,22.070212306918236,24.120236592512004,23.062689316119602,23.504339719722346,23.659397915635413,24.15757380595208,23.628473557301298,24.180858724359275,23.697299376289255,23.02506704968686,23.013379141253363,23.583079541490466,23.900879972897574,23.023717024382915,23.481692438883705,22.90898748113987,22.430797573142666,23.219226889482076,22.912440059677667,23.548336661976414,22.890780890271106,22.368787946655,22.70441240680448,22.99829939139842,23.190846627639974,22.30325755047011,22.48320458588868,23.273040466268142,23.313010683546075,22.863585094689928,23.664395541065964,22.858646710890987,23.627151156858343,24.12862302576972,20.87528563479743,0.18232267344033928,0.6571680187269907,0.6852020642333226,0.14119999460050228,0.5348447631625266,0.5825357715470434,0.563217577342925,0.9821515230496848,0.4526725438657707,0.9554072801908541
Uridine_7.513_243.06152,m_3,7.513,243.06152,[M-H]-1,metabolite,-,Uridine,nitrogen heterocycle,23.803794656734805,24.31631007237195,24.71490970811514,24.23568231225253,24.520405422754852,23.866956386144725,24.792383759418062,23.998057894111167,24.787383764206645,23.8585058153781,24.40845439136383,23.615438018777574,23.860085374597386,23.976836212977098,24.340011998898476,23.062494573999246,24.598038223231917,23.20365254220774,24.425860384903434,23.91545671799754,24.44709695794876,22.97260948141031,23.68936535393977,23.271138233245352,23.835635284072627,23.551152964025807,24.588786610268407,24.212212882202675,24.03997996790737,23.878108623702833,24.41955854562154,24.069757984776906,24.88768000360124,24.341009421846742,24.944839964478174,23.825237959874876,24.713249593483763,23.79947117661544,24.56556426869037,24.698938958067558,24.149016975680127,24.40557543815496,23.965499145463536,23.270248411939175,24.647221982933605,23.44848738888476,24.5267252872692,24.404734777549514,24.110271206047923,24.794462800054937,24.076381669561467,24.319362435483654,23.79448438509011,24.737901856220503,23.86337017020424,25.01902322919747,24.646051352066525,23.80218897888857,24.693756152396226,23.856317151218043,1.2634549540177894e-10,0.08533220208612452,0.5379693098589832,2.5638972786122804e-11,0.040026082814848825,0.4166309226053603,0.5310778638922138,0.11142061262126546,0.4126169049985803,0.029282196929740423
Uric acid_12.732_167.02007,m_4,12.732,167.02007,[M-H]-1,metabolite,-,Uric acid,nitrogen heterocycle,24.596730993349585,26.20137107952763,17.148994384787652,17.43124392853705,19.169209670798487,26.31293296065575,27.209157652525104,25.956117895109635,21.774699274824304,26.822242714179826,23.18969306247276,27.438914619375524,27.901314650943025,27.497490678992538,23.781929787781653,27.053598578409755,24.75563415237162,27.50347509790513,27.816762409914002,27.14886107093341,22.79561051989237,25.743135485023526,16.67449868000074,20.56502528620965,26.700628551993606,24.249346379127633,18.3488562898046,17.976799729636145,26.585272401669016,26.603439133659336,26.977695058276744,26.037809763656533,27.51851347770974,23.314629220274746,27.787452698442742,27.13148455005834,27.163433202141604,26.91256360628145,22.471184682856745,25.465602826723547,17.121551000522295,26.869224783445762,25.867137330544352,24.795886089590073,27.40571826955199,24.519749623550876,27.05166726926771,26.756463432837307,26.188411524664772,17.575513241927506,25.68432112358867,26.709747669804994,27.7297516586666,27.103362386166825,26.606978794130015,19.18045340721034,24.860989491496472,27.789178333646362,26.47145175381633,25.842126784557607,0.4025502524732809,0.04037202014265101,0.2592508673152536,0.34523438152898145,0.01625087969813963,0.15197788568113016,0.5624639173780965,0.06963280305588439,0.4510871052373686,0.013072071802371568
Tyrosine_11.137_180.06563,m_5,11.137,180.06563,[M-H]-1,metabolite,-,Tyrosine,amino acid,23.371599107652596,23.33230881586978,22.65345197055678,23.211816964722427,23.20704342813437,23.109946831355437,22.79361645448429,23.454378510924723,23.22187536751683,23.272693049446946,22.83191361892847,23.92898525748163,22.4318121984769,23.591550644913767,23.249246657242686,23.497037997649958,23.212565631441826,22.817470512438582,23.017491131528764,23.408054584728404,23.80075754074356,23.331763386322557,21.772380458790227,23.13351826506084,22.754879631808237,23.297573967230004,22.52589348166098,23.161143734000852,23.021406467041004,23.352478419861352,23.006568478135684,22.849174736860984,23.065294317626485,23.39094484249504,24.47118570054901,23.450497339137826,23.132749212564022,23.432263916353207,23.103224752365588,22.71907008115315,23.331748688029105,22.981156590999294,23.30033051216393,22.460421371541145,23.138486532573307,23.25595566951783,23.178672171490717,23.060708356310034,23.606541269794697,22.14134737211781,22.861676743705356,22.912864568049354,22.936401155715355,23.062541149891604,22.679487618963325,23.067985145816248,22.999371537419133,23.268441015000334,22.76867695427984,23.030469109427468,0.012022146565430006,0.009776923703972528,0.3319205627132213,0.007374863029491993,0.0028491633947704373,0.2155385690007345,0.1848217415583948,0.06953033963711695,0.11091763864648842,0.0129068295134768
Tryptophan_9.861_203.0817,m_6,9.861,203.0817,[M-H]-1,metabolite,-,Tryptophan,amino acid,22.84789658539566,23.054383862273074,22.08450409658316,22.667628163274262,22.450039115414352,22.595667633397742,22.563256174060427,22.9353952368172,22.352220080897652,23.005211111956744,22.45273443045532,23.112475308100304,22.154835308122255,23.091648544347144,22.863876029954916,23.027328630335283,23.06490035079566,22.53276671211902,22.609198991353264,23.16173296686673,22.688828380495057,22.972504503144293,21.32085339585498,22.79538782998255,22.604717465767806,22.858030111777463,21.750298765666013,22.87684981739301,22.706645431268406,23.169969100330345,22.868908611346782,22.638106828739613,22.58601806272298,22.895388598076522,23.747405030648014,22.87579789404456,22.7060155852381,23.19356650744659,22.669593694315797,22.049727711835416,22.852468219645317,22.73447832967548,22.95190599343072,22.1091027889478,22.63381495585357,22.664189029359058,22.559026778163915,22.793575131565152,23.038371812489427,21.609927001284554,22.70052748991263,22.98258366287853,22.721492943535516,23.116030794527187,22.594217067418047,22.394829131374422,22.648864284067724,22.889585468119222,22.734616184106347,22.936303732742836,0.0023228112346883752,0.05708178916599499,0.22086897795569052,0.001281177986398312,0.024040434159730426,0.1238741251838837,0.539637978387793,0.13043111944376234,0.424385955059462,0.03662137884582016
Trigonelline_9.139_138.05502,m_7,9.139,138.05502,[M+H]+1,metabolite,+,Trigonelline,organic acid,23.54712331440748,23.32567286100298,21.39720620708122,22.998236920458208,21.424020424743755,22.956542019448165,21.784633528923262,23.571467299350612,21.964128625069332,23.224942875988813,21.841117542068915,23.43880937214132,21.73510937144976,23.806983019135362,23.071736356696384,23.29402776091039,21.598577426755813,23.193160432744392,21.97647033288318,23.495188551845175,22.3329341298859,22.99290452225888,20.578462641379694,23.035823842235235,22.05149882210087,23.355264127612166,21.348032475890943,23.230774292148237,21.450206594223726,23.349723368525922,21.801428262981034,22.949177097583867,21.670778838673908,23.558399766742827,23.6950604501665,23.448736004684207,22.11636498928085,23.39090057823411,22.60908647304676,22.425824648001715,23.63123438699626,22.21238466330378,23.017680129390893,22.781868743391424,22.139245063253448,23.439634243313865,22.469654515501556,22.27376210971476,23.436719961350843,20.913679051180186,23.157490291840592,21.59813736916395,23.399636252922342,21.996737659895572,22.76212176384846,21.966721023241924,21.441561983600867,23.262700967470106,21.94080248665248,23.04646338366939,9.855295864974186e-18,0.00046146493345288424,0.04746639456613327,6.111945558329355e-19,6.324802148456032e-05,0.01730644326163741,0.08240048200772818,0.011473658395011806,0.04188554108709536,0.00077101763000412
Indole-3-acrylic acid_9.866_188.07065,m_9,9.866,188.07065,[M+H]+1,metabolite,+,Indole-3-acrylic acid,organic acid,22.996483849632646,23.2450153633606,22.06535503176007,22.896178111082484,22.534741711150453,22.718984227934065,22.664376453074148,23.056140331288187,22.346725218210512,23.18062837169516,22.58866672456922,23.378611287726137,22.137143255792793,23.274696313877172,23.158194600009242,23.17139120165758,23.104235362156825,22.769844101883685,22.67155831742144,23.24897542546707,22.709921385723213,23.046029194826662,21.285450198507558,22.851104531662628,22.70233817911296,23.12230091005994,21.812043837951116,22.997141217638507,22.825359569014847,23.261313458709925,22.860676653226815,22.76763484871802,22.69003370216581,22.972200255647227,23.979611704860556,23.050197038483375,22.690579724883555,23.327800495546533,22.75228596495052,22.01307488012716,23.020423184327395,22.791216638742778,23.100061069461745,22.231594944577854,22.66573875756056,22.85416204694612,22.629048031274618,22.923587229709696,23.28536541022477,21.73884185437926,22.914504543822265,22.902585847838154,22.91238029955126,23.080771732041217,22.794755126226075,22.48173837603437,22.72101354359113,23.116265987989987,22.977016193363475,23.08602810192895,0.0001803416782687242,0.04087842352208166,0.1897779732442806,8.507135721392246e-05,0.016481919264392207,0.1005078288106769,0.4958065053175889,0.10834929358970508,0.37902972362602105,0.027982459549836962
Threonine_12.071_120.06577,m_10,12.071,120.06577,[M+H]+1,metabolite,+,Threonine,amino acid,22.784076639056487,22.410160275459088,21.67906039096684,22.468343364756134,21.849560342596117,22.285428484448605,21.631447187953746,22.47933598222605,22.09834349483473,22.833887734064902,21.916516578484345,22.965191385484747,21.286162464766914,22.709931711069615,22.671825859922638,22.492666997656777,22.15878844890309,22.420921339010896,21.74698481300841,22.589459757880036,22.312308237158415,22.80218114047912,21.06204617989469,22.789807920039532,21.416175379859446,22.955558676882156,21.72801449436343,22.87522092489034,21.770299211344458,22.997704140088555,21.579282188939327,22.3227825996792,22.292464821573674,22.68131700049183,23.396743543624734,22.603242468906895,21.771078739301533,22.419467336727116,22.11339183326666,21.963000878169954,22.82874478095333,22.16997204595614,22.5673994706221,22.114122719951784,22.337208879620096,22.327121986312193,22.27439360649896,21.87512313399417,22.60689482066531,21.585947297663402,22.754053445400658,21.9768168242761,22.8267520871935,22.048813912707605,22.60804278614624,21.884076264441106,21.851482212786685,22.817138952320327,21.72268431376901,22.45076120331506,9.266871061748919e-12,0.10155426557274741,0.0007403485184507223,1.5328078665475193e-12,0.04925685934965593,3.595837780898385e-05,0.0436046824295232,0.01173261317275537,0.019698988269891055,0.0008040313751123109
