i,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
m_0,0.10085484250494728,-0.4120637009669731,0.049670393783335924,0.30669106826868686,-0.33841758961239765,0.2154168876844623,0.050638863651701504,0.004519648414709686,0.25788425163206796,-0.2479324285455015,-0.06737638617061556,0.34679482090656966,0.1341884843799453,0.09115387790103588,0.30634621336514395,0.16481461527008776,0.10959147301859733,0.033593312198369876,-0.04370515620360246,-0.03948340894655073,0.06988671006129094,-0.11375135045458225,0.009519221433041063,-0.033527213941843735,0.10805837322686944,-0.009975909952751959,0.09947538137644206,0.03877847442011872,-0.11579654769856992,0.02849967002618578,0.02942887469674844,-0.03501832007994985,0.004515801290201808,-0.008533967340754357,-0.14028082891260032,0.008404848953400068,0.005462293768222138,-0.05349120635678244,0.005114102712759575,0.003923476839234841,-0.10307074868499724,0.07309888313717969,0.0018892020209000126,0.026247299039106928,0.005620158930378703,0.07004560913213108,0.05779524233393072,0.13227570189568782,0.036712577578705025,-0.0041601214363202145,-0.05971105633770713,-0.10625597440862286,0.06350854405635126,-0.03715985468192442,-0.018659897890733343,0.004549168069863491,-0.005449854927741219,0.10904374032267974,0.05061120464909724,-3.4603675465147765e-15
m_1,0.8247103446355422,-0.27264547656301524,-0.25076388514350534,0.08164763730385993,-0.264440546704607,0.01630599470205404,0.22415958206177586,0.10134331451337829,-0.12072738175011445,-0.11600139016492365,-0.0007689353297376986,0.030449102378662503,-0.014660702870412913,-0.08134300338147284,-0.02356339127546237,0.0021751805964023937,0.03738912370907313,0.005681384254158863,0.05115387636979189,0.018355730827705762,0.050943961186345595,0.06340365584631644,0.020226230252350104,-0.02082803762011472,0.017299703335197633,-0.019175874669698067,0.00827542050665653,0.05379916489682157,0.04019036958639448,0.03963714374302003,-0.009835555499541283,0.03737054289168258,-0.011750284264610986,-0.024088772327725754,0.03190097474482923,0.03558657620764361,-0.013508672297734605,0.012776587735506119,0.0035306225912348182,0.015318108233461237,-0.0077717208492939435,0.004434645607956986,0.018500720523835716,0.006431442270437325,-0.005285994711863605,0.007345623111863924,0.010357388748501123,-0.014087618620266175,-0.004991874834726735,0.010255925820460032,0.01533382686215076,-0.00883604150300015,-0.023110218692538157,-0.002530266986131882,-0.010232085826008309,0.010087827832786904,-0.006095437501449552,0.004153194648181008,0.0033658972179737116,5.547485865037902e-16
m_2,-0.2307629454886025,-0.03232805575336374,-0.42695151217540567,0.05267922299419354,0.0483203595934278,0.29756741862820324,-0.2806249704163947,0.33174922445027266,-0.04378459827233771,-0.14559466006578153,0.3343805369305183,-0.20739369386504708,-0.07153040784054823,0.23250025524950296,0.13189786977073514,0.15238853998229435,0.03403929850197515,-0.022405058700861173,-0.019370074381594667,-0.2960252438959228,-0.14473939726379026,0.05250278551840899,0.16805480411784077,0.05452654281056588,-0.10706636535916021,0.0023063888913613536,0.03623888401926246,0.0867337745375277,0.05038978579535455,0.002249931167397491,-0.009199829700911662,0.045218720324522794,-0.035750656682471425,-0.07710014773441774,0.025159150270789247,-0.03482782533700948,-0.07916781933380516,-0.053193652063556106,-0.04538949220889066,-0.0427246871682452,-0.058228466599115236,-0.010949901317317373,-0.011644094547927527,0.026587035781264885,-0.11593818278685797,0.034749089026190276,0.04011726142101053,-0.014821271003576681,0.02350776366105849,-0.005037511502569248,0.03834100335176612,-0.037403642197661756,-0.041482831904300445,-0.019185310735821543,-0.004764409261625246,-0.01435833044216939,-0.025336561792971297,0.013841913905256149,0.033523093896962806,-1.608503334078701e-15
m_3,-0.647734551502951,-0.08446724020132823,-0.3171330160160824,-0.34998954135280846,0.13166162847742366,0.1572252057640018,0.02172010508398036,0.1283634997297652,0.09452110885536094,0.04184875147531718,0.020385456182856355,-0.09989409841276477,0.11303422927365145,-0.1256743582504104,0.018944238666244565,0.09774754181174444,-0.08610593052941193,-0.14569731041939352,-0.28994377352833595,-0.0082292049039595,-0.1389992450607098,0.04934240737182412,-0.07891076065253987,0.060903233394946445,0.11282642941632912,-0.029180578496226364,-0.011049782555004344,0.04126976091744653,0.006163778001980435,-0.0153826159379322,-0.09054507756371367,0.03029072916519986,-0.05424695643976952,0.08967890400747502,0.02483870243054765,-0.08967004146188447,0.06250609716894234,-0.049452937883319434,0.10026299000597147,0.0671915290269696,0.07375637298333809,-0.02350238909577923,-0.008664235420327229,0.0393152882392377,0.0450769757392125,0.019649974241190353,0.021064921391864645,-0.0727864882134193,-0.04692505027385785,0.03961817942895206,-0.019517943910335157,0.03998884799975595,-0.05148872307708749,0.04806675673821761,-0.08604528065757189,-0.0034349912849550384,-0.014558049489484812,-0.013652909286324809,0.0670250103953596,-1.1661754336892506e-15
m_4,0.16371913566769053,0.26480321814542074,-0.19817639486655603,-0.33593652164432286,-0.004662531830772309,-0.4637651630870885,0.33966059056685594,-0.22942090905374604,-0.19596669872789843,0.07145745195664571,0.14448264686722326,0.14579630446642267,-0.09313769716604091,0.09086913209218299,0.11196257207313676,-0.19703039278441875,-0.11304297665799284,0.17327320148512287,0.08288715516917283,-0.014618836889917993,-0.01406961851307845,0.031131812970664297,0.1259275808800472,0.1718965093073243,-0.09604015842752033,0.037818225015521886,0.1160868152764233,0.06512722364148342,-0.03207333351829581,0.009932873237877013,-0.050344679724707624,0.06495607451150476,0.04201655785092985,0.025798590359359167,-0.061765963405053644,0.05748918853586025,-0.08131869823404854,-0.08576194669605844,-0.03651661794257637,-0.11324937386291126,-0.09942729731519857,0.025950657658452576,-0.07412283557276896,0.026190423335235604,-0.07761896617658083,-0.05315931589004876,0.0033885136992223763,0.10416889590614455,-0.0353040590746244,0.001105825502266602,-0.047068635439846455,-0.021742565416818772,0.016979995493715015,-0.02121178230819842,-0.06552377647630968,-0.03107703256493255,0.07430553088836948,0.07831556721535643,-0.04933638088095165,2.5711230296916864e-16
m_5,0.4742835150789826,0.09944910712236286,-0.6763566614399724,-0.09017374019697255,0.09138477210943666,0.0834415464920474,0.13032932841786649,0.03855719950400197,0.2152558388076044,0.16270130194283075,-0.019973590990389724,0.13210238071184888,0.02428214257947677,0.03220478124145744,0.09025482248525636,-0.18904118600743708,-0.009129779481272646,0.17065712811632494,-0.03780709377459417,0.0139404094720823,-0.04666625951321848,0.1271082259683586,-0.10549728048577715,-0.00788285846494353,-0.01997665792336775,0.03191258313036919,-0.06097325548600602,0.036190387277489744,0.012030899650573532,0.004861170017089809,-0.02731805962165164,-0.032517359189387245,0.09898966773143265,0.067147226708156,-0.10786643918559106,0.021040811706131424,0.05333819964153484,-0.08526760527210742,-0.023997492078126553,-0.006348846162636963,-0.07219330496028802,-0.006946095065026,0.07765208810188058,-0.05056736833831488,0.02236787607067257,0.024646963681024352,0.014141526045737656,0.022403976791334636,0.0731233172679798,-0.02633215756836507,0.05108969810645248,0.024986374189069707,-0.09229965458878261,0.0003671981113957043,0.07435669905416306,-0.0010447302912081195,-0.03916912433424351,-0.0011198083075441756,-0.012833338444210703,2.7070194015215478e-17
m_6,0.5225390371421574,0.17417366165073683,-0.6324761326054544,-0.17612968583009306,-0.04509670512452821,-0.1139970376577388,0.09259898597293231,-0.11950145701554266,0.08676561933298406,0.23667250140967908,0.04333219540780605,0.12429371392557252,0.09282582703374596,0.004774572349869314,0.08372097560479849,-0.15138051042743422,-0.05356981107794587,0.20083576647278914,0.015992306906087456,-0.08367018573624883,-0.010984285686216441,-0.05467908818352682,0.03691065807843304,0.088785345067087,0.003996759948416962,0.0788992940995101,-0.08214378249655743,-0.041773974665395744,-0.07790485732019162,0.02847457988605075,0.05410038456450296,-0.008749820391193843,-0.010244228540541857,-0.002070244551925455,-0.03357508212094789,0.006813708367016077,-0.011405477814485893,-0.09796870272088692,0.074565659320476,0.006753513528233623,-0.012130316872732513,0.03082494841245011,0.10162260043497093,0.031122328708404014,0.019813387208172994,-0.015955956698518826,0.0038241603737732446,0.017554851923620565,-0.02279408425188462,0.017063879867034337,0.04636406547451132,0.04759863484331225,-0.0113062404941441,-0.013870581584759041,-0.02482693125211506,0.004316030962911353,0.017865940373818064,0.02853509165811855,0.021726082269788095,-6.525408064743928e-16
m_7,0.8604508831597525,0.3149493264623174,-0.2712437961915117,0.06717815134387478,0.10586142363332254,-0.031819535315599244,0.13543717566928362,0.03843443900712566,0.07345553579720546,0.04082429746430544,-0.023542267004829885,0.06920835050216341,-0.016541859166818714,-0.05243689289270447,0.006505856162271647,0.07247149449649284,-0.009750857969817065,0.009915688177482875,0.02269671424758937,-0.04194792312273211,-0.012455374387542552,0.05040000388762748,0.04435964523407665,-0.0377083230366028,-0.06570989222203577,0.026053032248591953,0.005123340480265774,-0.017282406526909714,0.03766691441483327,0.005153953290409485,-0.014792634855545352,0.022837167520263997,0.07640587677855956,0.01970762487826252,0.058537440417515296,-0.021085654060934524,0.009221093575591517,-0.005080935555095975,-0.003352071109664493,-0.04608160139231783,-0.06920379612261969,-0.00975946595318065,-0.017773787423018852,-0.07934414791609207,0.003798468327739679,-0.033191425969069384,-0.007561908124442248,-0.030345581845167575,-0.016321901073415357,0.0347608186914369,0.0023633670409081396,0.022429342634361967,0.015554880126491345,-0.01859594519776975,0.036775592323154103,0.017643927345765236,0.003234047309334272,-0.00492121941558784,-0.016360059230136045,8.042905387598942e-16
m_9,0.6018028014062005,0.19448558967694857,-0.6015512302956009,-0.15824278220495805,-0.043988923298140956,-0.08859940267507274,0.09041477484938162,-0.0941963186282834,0.06145209728842129,0.23440007009673208,0.01746740903535546,0.11583284249407595,0.06977773272982404,0.016355257351961083,0.03407928275295927,-0.16259441273530778,-0.06041126824133708,0.1519834330346284,-0.009808098336336255,-0.09628593401502297,-0.023835113777640773,-0.06566720590691134,0.015013400408645315,0.09150145613046115,0.013107189437060946,0.03979875323082867,-0.05484633790678902,-0.018163861453467024,-0.11646741688505846,0.03564129634674759,0.03882210070829824,0.009431032623496698,-0.013558129875971698,0.0032398150319894632,-0.05540770103869607,0.010852898079901918,-0.008156203514983326,-0.06948630699756414,0.06835588883154695,-0.005188731841361774,0.002395953242890341,-0.001621362596305542,0.06178823258058239,-0.02120996600407339,0.007548521549467926,-0.02989925471019995,0.007933930272247853,-0.000314490914959024,-0.007341114752996019,0.03384220315095231,0.03928101219215795,0.0109106204695684,0.026532868719229906,-0.014306428383068089,-0.012965887898039216,0.031848474355958764,0.02039039884189947,0.044361159264241896,0.036366365847676926,1.7551501574446727e-16
m_10,0.8375703728544962,0.07213330575143483,-0.4109237264833711,0.03678404728291285,0.10717269989282079,0.06354046218026771,0.1460862553951086,0.15149276138661685,-0.015356800490870126,-0.04350378603573349,-0.017094595563323253,-0.06571080878634222,0.04616421197811002,-0.1162582774268807,0.03677173439233561,-0.07448304065416347,-0.03849899719421891,0.08293579409004476,0.032589808188447096,0.007248565307181103,-0.01644972480944882,-0.06737970560753695,-0.07488263670604568,-0.017675391227502724,0.01922963881320207,-0.051434328231025485,-0.07998212165713915,-0.042075304317491694,0.027578322754122486,-0.007796918459272286,-0.048202209963560894,-0.023448963549901267,0.04264032375528601,0.0229353567831143,-0.025943604858616204,-0.00923694815379571,0.004401347633370844,-0.011898355131287841,0.045446396993862735,0.004542352638239506,0.021318196431938493,-0.02356454187150075,-0.04436357620080773,0.042487541547884936,-0.02665040246750938,-0.004856378568995863,-0.0034991214979063056,0.007726834275504144,-0.01927721507912666,0.04195880407074855,0.01670724188563413,-0.007843502616228303,0.014848700122551212,-0.007649027700480118,0.009055948343728863,0.00714667110863398,-0.004523305920648306,-0.03378017713542869,-0.029023924781469593,-7.449638961558837e-16
